2014-05-05 09:54:01,171 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-egit does not contain lifecycle mapping metadata
2014-05-05 10:22:06,267 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\src\test\resources
2014-05-05 10:22:11,631 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:11,635 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 10:22:11,636 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:11,640 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\src\test\resources
2014-05-05 10:22:22,545 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:22,549 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 10:22:22,551 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:22,554 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\src\test\resources
2014-05-05 10:22:28,118 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:28,121 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 10:22:28,124 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:28,127 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\src\test\resources
2014-05-05 10:22:42,098 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:42,101 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 10:22:42,102 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:42,106 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\src\test\resources
2014-05-05 10:22:48,321 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:48,325 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 10:22:48,326 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:22:48,329 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\src\test\resources
2014-05-05 10:23:09,977 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:23:09,981 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 10:23:09,982 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:23:10,689 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\src\test\resources
2014-05-05 10:30:35,403 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:30:35,407 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\src\main\resources
2014-05-05 10:30:35,408 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:30:35,411 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\src\test\resources
2014-05-05 10:30:35,424 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:30:35,428 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\main\resources
2014-05-05 10:30:35,429 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:30:35,432 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\test\resources
2014-05-05 10:30:44,219 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2014-05-05 10:30:44,272 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\pom.xml.
2014-05-05 10:30:44,569 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Auth-Server(base)/src/main/java
2014-05-05 10:30:44,569 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Auth-Server(base)/src/test/java
2014-05-05 10:30:45,346 [Worker-12] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Auth-Server(base)
2014-05-05 10:30:45,353 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2014-05-05 10:30:45,535 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\pom.xml.
2014-05-05 10:30:45,847 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:30:45,850 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\main\resources
2014-05-05 10:30:45,851 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:30:45,855 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\test\resources
2014-05-05 10:35:19,717 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\pom.xml.
2014-05-05 10:35:19,717 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\pom.xml.
2014-05-05 10:35:21,630 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\pom.xml.
2014-05-05 10:35:21,649 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:21,653 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\src\main\resources
2014-05-05 10:35:21,656 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:21,661 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\src\test\resources
2014-05-05 10:35:21,873 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\pom.xml.
2014-05-05 10:35:21,921 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:ProfileWebService:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\pom.xml.
2014-05-05 10:35:22,058 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\pom.xml.
2014-05-05 10:35:22,791 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:22,796 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\main\resources
2014-05-05 10:35:22,798 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:22,804 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\test\resources
2014-05-05 10:35:23,352 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\pom.xml.
2014-05-05 10:35:23,648 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\pom.xml.
2014-05-05 10:35:23,716 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:ProfileWebService:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\pom.xml.
2014-05-05 10:35:26,844 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:26,849 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\src\main\resources
2014-05-05 10:35:26,852 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:26,857 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\src\test\resources
2014-05-05 10:35:26,942 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:26,948 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\main\resources
2014-05-05 10:35:26,950 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:26,956 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\test\resources
2014-05-05 10:35:28,229 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:28,241 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 10:35:28,247 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:28,253 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\src\test\resources
2014-05-05 10:35:37,988 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2014-05-05 10:35:38,478 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\pom.xml.
2014-05-05 10:35:38,867 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\pom.xml.
2014-05-05 10:35:38,901 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:ProfileWebService:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\pom.xml.
2014-05-05 10:35:41,394 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Auth-Client/src/main/java
2014-05-05 10:35:41,394 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Auth-Client/src/test/java
2014-05-05 10:35:42,000 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Auth-Server(base)/src/main/java
2014-05-05 10:35:42,001 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Auth-Server(base)/src/test/java
2014-05-05 10:35:42,122 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /NuBayProfileService/src/main/java
2014-05-05 10:35:42,122 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /NuBayProfileService/src/main/resources
2014-05-05 10:35:42,123 [Worker-6] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /NuBayProfileService/src/test/java
2014-05-05 10:35:42,971 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Auth-Client
2014-05-05 10:35:42,999 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for Auth-Server(base)
2014-05-05 10:35:43,185 [Worker-6] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for NuBayProfileService
2014-05-05 10:35:43,188 [Worker-6] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 5 sec
2014-05-05 10:35:43,498 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\pom.xml.
2014-05-05 10:35:45,685 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:45,689 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\src\main\resources
2014-05-05 10:35:45,690 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:45,693 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Client\src\test\resources
2014-05-05 10:35:45,775 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:hellorest-server:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\pom.xml.
2014-05-05 10:35:46,051 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:46,054 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\main\resources
2014-05-05 10:35:46,055 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:46,059 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\Auth-Server(base)\src\test\resources
2014-05-05 10:35:46,654 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:ProfileWebService:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\pom.xml.
2014-05-05 10:35:46,870 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:46,874 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-05 10:35:46,876 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:35:46,879 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\NuBayProfileService\src\test\resources
2014-05-05 10:41:37,167 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-egit does not contain lifecycle mapping metadata
2014-05-05 10:41:37,171 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-subversive does not contain lifecycle mapping metadata
2014-05-05 10:41:37,175 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-subclipse does not contain lifecycle mapping metadata
2014-05-05 10:41:51,635 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ProfileNubayClient_1.0:ProfileNubayClient_1.0:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\ProfileNubayClient\ProfileNubayClient_1.0\pom.xml.
2014-05-05 10:41:52,503 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ProfileNubayClient_1.0/src/main/java
2014-05-05 10:41:52,503 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /ProfileNubayClient_1.0/src/test/java
2014-05-05 10:41:53,319 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Project import completed 1 sec
2014-05-05 10:41:53,385 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2014-05-05 10:41:53,385 [Worker-3] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2014-05-05 10:41:53,582 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ProfileNubayClient_1.0:ProfileNubayClient_1.0:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\ProfileNubayClient\ProfileNubayClient_1.0\pom.xml.
2014-05-05 10:41:53,863 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:41:53,866 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\ProfileNubayClient\ProfileNubayClient_1.0\src\main\resources
2014-05-05 10:41:53,868 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:41:54,097 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\ProfileNubayClient\ProfileNubayClient_1.0\src\test\resources
2014-05-05 10:41:54,338 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ProfileNubayClient_1.0:ProfileNubayClient_1.0:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\ProfileNubayClient\ProfileNubayClient_1.0\pom.xml.
2014-05-05 10:41:55,117 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:41:55,120 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\ProfileNubayClient\ProfileNubayClient_1.0\src\main\resources
2014-05-05 10:41:55,122 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:41:55,125 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\ProfileNubayClient\ProfileNubayClient_1.0\src\test\resources
2014-05-05 10:42:51,787 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:42:51,791 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\ProfileNubayClient\ProfileNubayClient_1.0\src\main\resources
2014-05-05 10:42:51,792 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-05 10:42:51,796 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\ProfileNubayClient\ProfileNubayClient_1.0\src\test\resources
2014-05-06 09:28:11,122 [Worker-258] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: edu.neumont.csc380:CMS-client:0.0.1-SNAPSHOT @ E:\Documents\Quarter8\DistributedSystems\Workspaces\FINALSERVER\FinalServer\CMS-client\pom.xml.
2014-05-06 09:28:14,099 [Worker-258] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /CMS-client/src/main/java
2014-05-06 09:28:14,100 [Worker-258] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /CMS-client/src/test/java
2014-05-06 09:28:14,284 [Worker-258] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Project import completed 5 sec
